label,CAGR,Sharpe,Sortino,MaxDD,WinRate,Trades,Trades/yr,End$per1k,window,band
SMA200/b3%,11.49,0.871,0.957,-20.76,60.0,5,0.8,1912.58,200.0,0.03
SPY B&H,14.91,0.774,0.951,-33.72,100.0,1,0.2,2290.27,,
SMA200/b0%,10.72,0.871,0.995,-24.97,38.9,18,3.0,1835.28,200.0,0.0
